GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG6441H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2394G	-0.299558	-0.225763	-0.225763	-0.225763	-0.535646	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.883284	-0.225763	-0.225763	-0.415616	-0.225763	-0.225763	-0.225763	-0.225763	-0.337583	-0.225763	-0.225763	-0.237268	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.266154	-0.259383	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.518428	-0.225763	-0.225763	-0.798901	-0.225763	-0.422971	-0.225763
VNG2624G	-0.305148	-1.034845	-0.225763	-0.362198	-0.631810	-0.919469	-0.225763	-1.364757	-1.328381	-0.225763	-0.478597	-0.429326	-0.592475	-0.332662	-0.977782	-0.225763	-0.279725	-1.196888	-0.542231	-1.370677	-0.225763	-1.075713	-0.977682	-0.919994	-0.662199	-0.808796	-1.494530	-1.154357	-1.309695	-0.688999	-1.419060	-1.142649	-1.141600	-0.280489	-0.225763	-0.382263	-1.284457	-0.653741	-0.591322	-0.677852	-0.379261	-0.960894	-0.889275
VNG1343C	-0.744734	-0.546082	-0.225763	-0.364959	-1.007334	-1.348055	-0.713611	-0.402969	-0.722188	-1.021500	-0.763177	-0.500297	-0.563993	-0.317739	-0.639654	-0.779550	-1.072012	-0.631659	-1.532356	-0.225763	-0.473132	-1.377680	-0.225763	-0.225763	-0.633839	-0.726746	-1.163163	-0.225763	-0.997129	-0.976063	-1.526062	-0.389923	-1.131600	-1.020701	-0.785361	-0.225763	-0.476074	-0.225763	-0.225763	-0.925561	-1.114689	-0.848210	-0.861714
VNG2361G	-0.316252	-0.674862	-0.225763	-1.431012	-0.546557	-0.460022	-0.695963	-0.225763	-0.225763	-1.072675	-0.759852	-0.961546	-0.225763	-1.288699	-0.582029	-0.225763	-0.230715	-0.225763	-0.225763	-0.592826	-0.416585	-0.242116	-0.225763	-1.103104	-0.643626	-0.248273	-1.142500	-0.847475	-0.225763	-0.954798	-0.640720	-0.415279	-0.326595	-1.348268	-0.225763	-0.225763	-1.127721	-0.466230	-0.225763	-1.200068	-1.077441	-0.837590	-1.367881
VNG1714G	-0.683473	-1.687119	-0.225763	-1.550632	-1.740255	-1.761861	-1.252509	-0.949873	-0.225763	-1.518584	-1.481483	-0.863776	-1.583791	-0.572170	-1.167001	-0.225763	-0.228215	-1.153843	-0.538553	-1.507915	-0.935485	-0.359863	-1.673189	-0.225763	-0.567680	-1.056760	-0.225763	-0.484713	-0.882089	-1.174676	-1.363474	-0.939095	-1.616492	-1.132240	-0.748599	-0.382692	-0.863028	-0.783520	-0.225763	-1.278235	-1.762132	-1.672326	-0.478309
VNG1562H	-0.225763	-0.225763	-0.225763	-2.682269	-0.225763	-1.860654	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.345530	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.780407	-1.852643	-2.835700	-0.225763	-0.225763	-0.225763	-1.796644	-2.133963	-0.225763	-0.225763	-1.857673	-0.225763	-2.926616	-0.225763	-0.225763	-0.225763
VNG0426G	-0.467615	-0.948546	-1.010226	-0.827005	-1.457868	-1.070613	-0.704684	-1.225868	-0.225763	-0.619485	-0.225763	-0.455459	-1.244789	-1.084492	-0.225763	-0.225763	-0.305036	-1.060518	-1.483524	-0.563993	-0.981671	-1.270700	-0.225763	-0.225763	-0.950925	-0.754052	-0.918123	-0.833655	-1.221970	-0.814704	-0.556119	-0.405195	-0.225763	-0.225763	-0.225763	-0.225763	-0.826837	-1.049159	-0.225763	-1.205502	-1.367604	-0.400387	-0.455459
VNG0098G	-0.225763	-0.225763	-0.225763	-0.782633	-0.530030	-0.461495	-0.298758	-1.222954	-0.678563	-0.225763	-0.225763	-0.225763	-0.225763	-0.322367	-0.225763	-0.225763	-0.278000	-0.678250	-0.875654	-0.225763	-0.415552	-0.335914	-0.225763	-1.123002	-0.225763	-0.318152	-0.872381	-0.496313	-0.251802	-0.684828	-0.539811	-0.440896	-0.768910	-0.225763	-0.773082	-0.225763	-0.867726	-0.429326	-0.225763	-0.460427	-0.225763	-0.225763	-0.456799
VNG0158G	-0.377580	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.410126	-0.225763	-1.048657	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.624934	-0.225763	-0.793220	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.628206	-0.225763	-0.225763	-0.225763	-0.679719	-0.225763	-0.225763	-0.225763	-0.805898	-0.721836	-0.789528	-0.225763	-0.225763	-0.449153	-0.676685	-0.449153	-0.225763	-0.225763	-0.225763
VNG2020C	-0.303428	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.342574	-0.718529	-0.225763	-0.225763	-0.225763	-0.520807	-0.225763	-0.921741	-0.225763	-0.225763	-0.240629	-0.225763	-0.557097	-0.225763	-0.225763	-0.373012	-0.225763	-0.716942	-0.225763	-0.225763	-1.163594	-0.448386	-0.225763	-0.709918	-0.583283	-0.225763	-0.225763	-0.225763	-0.225763	-0.375078	-0.531728	-0.576429	-0.225763	-0.225763	-0.225763	-0.225763	-0.543985
VNG1313G	-0.814571	-0.614389	-0.225763	-0.803890	-0.225763	-0.225763	-0.825140	-0.397444	-1.123229	-0.584757	-0.307684	-1.178919	-0.225763	-0.225763	-0.225763	-0.225763	-0.235098	-1.031853	-0.943611	-0.225763	-0.392329	-0.641411	-0.225763	-1.356977	-0.604345	-0.678716	-0.702048	-1.175545	-0.672472	-1.169042	-1.109496	-0.422971	-0.225763	-0.225763	-0.225763	-0.418010	-0.647868	-1.279716	-0.225763	-0.915012	-0.225763	-0.225763	-1.037621
VNG0539C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.487919	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.118376	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.009362	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.446836	-0.225763	-0.359894	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.231914
VNG5068G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2141G	-0.283949	-0.225763	-3.734441	-0.814441	-0.529851	-0.503365	-1.834182	-1.136400	-0.610079	-0.595364	-0.294597	-0.558228	-0.563993	-1.888814	-0.225763	-0.225763	-0.683249	-0.225763	-0.514555	-0.225763	-0.406919	-0.239253	-0.915099	-0.225763	-0.849991	-0.933487	-0.709431	-1.203058	-0.772570	-1.843625	-0.225763	-0.225763	-0.801642	-1.850135	-0.225763	-0.225763	-0.225763	-0.508786	-0.563993	-0.863661	-0.793551	-0.850706	-0.462905
VNG1306G	-0.984160	-0.751683	-0.866307	-1.122070	-0.952723	-1.192601	-0.746503	-1.480156	-1.637532	-0.664558	-1.170503	-1.494262	-1.475915	-0.853006	-0.630570	-1.639756	-1.120007	-1.359471	-1.453793	-0.579140	-0.225763	-0.995164	-1.067259	-1.367175	-0.234069	-0.701982	-1.155555	-1.138872	-0.971051	-1.461101	-1.082436	-0.901423	-0.814319	-1.442261	-1.188524	-0.380241	-2.322386	-1.998824	-1.348263	-1.227604	-1.255372	-0.524016	-1.436664
VNG0402H	-0.336748	-0.225763	-0.225763	-0.225763	-0.617083	-0.532621	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.522094	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.379708	-0.225763	-0.225763	-0.225763	-0.303443	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1692G	-1.329650	-1.662624	-1.306502	-1.445144	-1.783380	-1.752285	-1.119540	-1.026457	-0.641374	-1.518584	-1.487686	-0.534802	-1.643583	-0.832518	-1.441127	-0.795961	-0.697372	-1.124830	-0.899242	-1.509283	-1.407256	-1.266748	-1.682106	-0.734198	-0.852788	-1.016064	-1.448588	-1.369878	-1.165747	-1.548934	-1.533683	-0.939095	-1.696181	-0.225763	-0.225763	-0.610464	-1.192650	-1.350222	-0.679190	-1.303857	-1.781799	-1.713840	-0.495831
VNG2191H	-0.225763	-0.225763	-0.225763	-0.225763	-1.277939	-0.225763	-0.479402	-0.225763	-0.668267	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.153230	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.841199	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.188734
VNG2576H	-1.932549	-0.749572	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.602925	-0.225763	-0.225763	-0.225763	-0.235098	-0.225763	-0.225763	-0.225763	-0.225763	-0.575643	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.791865	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.602925	-0.651507	-0.225763	-0.225763	-0.225763
VNG1524C	-0.225763	-0.568257	-0.225763	-0.344199	-0.225763	-0.225763	-0.703425	-0.851532	-0.603461	-0.225763	-0.702421	-0.225763	-0.568257	-0.225763	-0.225763	-0.785712	-1.062607	-1.046799	-1.301334	-0.582530	-0.408808	-1.527002	-0.225763	-0.225763	-1.080017	-1.286827	-0.726162	-0.225763	-0.942544	-0.256972	-0.520140	-0.225763	-0.225763	-0.718602	-0.778191	-0.425668	-0.408804	-0.225763	-0.225763	-0.473440	-0.317739	-0.398814	-0.913320
VNG2482G	-0.225763	-0.553059	-0.225763	-0.337583	-0.225763	-0.225763	-0.331503	-0.905295	-0.650882	-0.607205	-0.293073	-0.959097	-0.225763	-0.225763	-0.225763	-0.225763	-0.235656	-0.225763	-0.358218	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.141592	-0.225763	-0.309759	-0.253186	-0.516800	-0.225763	-0.225763	-0.766213	-0.225763	-0.225763	-1.461704	-0.225763	-0.225763	-0.485942	-0.225763	-0.386710	-0.225763
VNG0919G	-0.225763	-0.556752	-0.225763	-0.362198	-0.225763	-0.963859	-0.225763	-0.225763	-1.091129	-1.130679	-0.225763	-0.505981	-0.754833	-0.225763	-0.225763	-0.809498	-0.243805	-0.604159	-0.475583	-0.225763	-0.397730	-0.301904	-0.225763	-0.225763	-0.243805	-0.225763	-0.225763	-0.858818	-0.254543	-0.257695	-0.225763	-0.627720	-0.453021	-0.323284	-0.225763	-0.375676	-1.188379	-0.986755	-0.225763	-0.465098	-0.526032	-0.627720	-0.505981
VNG0486G	-0.225763	-0.591322	-0.225763	-0.225763	-0.225763	-0.225763	-0.445854	-0.389923	-0.225763	-0.225763	-0.225763	-0.433280	-0.591322	-0.225763	-0.225763	-0.225763	-0.826558	-0.640622	-0.225763	-0.225763	-0.392329	-0.225763	-0.225763	-0.692942	-0.242584	-0.285070	-0.688441	-0.225763	-0.225763	-0.767566	-0.569752	-0.225763	-0.225763	-0.225763	-0.766293	-0.225763	-0.389923	-0.433280	-0.556562	-0.225763	-0.225763	-0.225763	-0.433950
VNG1558H	-0.225763	-0.225763	-0.225763	-2.744989	-0.225763	-1.868746	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.383331	-0.225763	-0.484320	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.615105	-2.645654	-0.225763	-0.225763	-0.225763	-2.057750	-2.180036	-0.225763	-0.225763	-1.979107	-0.225763	-2.383331	-0.225763	-0.225763	-1.847023
VNG1865H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2420G	-0.341169	-0.225763	-0.225763	-0.377347	-0.225763	-0.225763	-0.225763	-1.124330	-0.799719	-0.225763	-0.453865	-0.225763	-1.077866	-0.785784	-1.125285	-0.225763	-0.250817	-1.325639	-0.343466	-0.760758	-0.225763	-0.943724	-0.225763	-0.692942	-0.250817	-0.362842	-0.718550	-0.971573	-0.303579	-0.325705	-0.225763	-0.225763	-0.452638	-0.225763	-0.225763	-0.390402	-0.225763	-0.225763	-1.083508	-0.225763	-0.662312	-0.535491	-0.225763
VNG2465C	-0.845285	-0.778980	-0.225763	-1.203473	-0.823763	-1.348023	-0.748361	-0.852533	-1.145216	-0.640960	-1.955585	-0.225763	-0.716066	-0.350363	-0.510045	-0.225763	-1.007091	-0.225763	-1.408079	-0.731666	-1.053467	-0.776783	-1.537696	-0.225763	-0.715857	-0.781930	-0.722835	-1.052642	-1.332343	-0.251381	-1.416936	-0.697432	-0.323322	-0.751604	-0.225763	-0.225763	-1.424034	-1.024078	-0.225763	-1.889495	-1.352846	-1.290753	-0.984750
VNG1553G	-0.225763	-0.543974	-0.225763	-2.616575	-0.225763	-1.916330	-0.971335	-0.225763	-0.225763	-0.543974	-0.268121	-2.541260	-0.563993	-1.033249	-1.469525	-1.103890	-0.225763	-0.225763	-0.225763	-0.983858	-0.446259	-0.225763	-0.225763	-1.002889	-0.225763	-0.225763	-0.225763	-1.143428	-2.003033	-2.558336	-0.515142	-1.310139	-1.017312	-2.137022	-2.226776	-0.379031	-1.253081	-2.329908	-0.225763	-3.596673	-0.312824	-0.850587	-1.955825
VNG0482H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.390940	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.870732	-0.225763	-0.225763	-0.381436	-0.624763	-0.378855	-0.225763	-0.840391	-0.243644	-0.225763	-1.235202	-0.466467	-0.526859	-0.225763	-0.854709	-0.258774	-0.685951	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.505128	-0.528244	-0.559873	-0.528244	-0.225763	-0.225763	-0.225763
VNG2604G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1691G	-0.679194	-1.663900	-0.887598	-1.632891	-1.718003	-1.752170	-0.773797	-0.411259	-0.225763	-1.516116	-1.213787	-0.225763	-1.429945	-0.225763	-0.542185	-0.225763	-0.234471	-1.123625	-0.421184	-1.579397	-1.244305	-0.278155	-1.682106	-0.225763	-0.856434	-0.741895	-0.844030	-0.491901	-1.134887	-1.350894	-1.366253	-0.939095	-1.534708	-0.292989	-0.225763	-0.225763	-0.491901	-1.370366	-0.225763	-0.920927	-1.749756	-1.696898	-0.225763
VNG0245G	-0.225763	-1.491920	-0.225763	-0.811953	-0.225763	-0.225763	-0.741515	-1.108247	-0.669701	-0.225763	-0.225763	-0.467472	-1.461557	-0.225763	-0.225763	-0.225763	-1.186751	-0.812923	-0.342550	-0.600412	-0.415279	-0.225763	-1.027281	-0.807122	-0.888448	-0.593371	-1.146797	-0.225763	-1.290969	-0.947702	-1.062712	-0.862883	-0.871208	-0.333845	-0.225763	-0.488711	-1.229517	-0.463926	-0.604637	-0.225763	-0.225763	-0.654227	-0.907445
VNG0884G	-0.294125	-0.565062	-0.225763	-0.514555	-0.642151	-1.387292	-0.761824	-0.452837	-0.623988	-0.582530	-0.287873	-0.225763	-0.987677	-0.324608	-0.487247	-0.769456	-0.770145	-0.225763	-0.814170	-0.225763	-1.123921	-0.905689	-0.924814	-0.659709	-0.655113	-1.054439	-0.225763	-0.399059	-0.374117	-0.266668	-1.250707	-0.849822	-0.322990	-0.998766	-0.225763	-0.225763	-0.834140	-1.986477	-0.225763	-1.909092	-0.324608	-0.433847	-0.477546
VNG0947G	-0.225763	-1.049485	-0.225763	-1.479791	-1.250727	-0.225763	-0.962714	-0.225763	-0.664121	-0.624365	-0.225763	-1.095390	-0.669111	-0.225763	-0.484307	-0.225763	-1.208593	-0.225763	-0.967635	-0.225763	-0.849838	-0.225763	-0.225763	-0.225763	-0.605874	-0.820365	-0.225763	-0.881989	-0.225763	-0.670323	-0.515916	-0.847614	-0.225763	-0.418461	-0.225763	-0.225763	-0.459098	-0.508451	-0.225763	-0.225763	-0.225763	-0.819158	-1.018907
VNG0451G	-0.769237	-1.091055	-0.225763	-0.812034	-0.225763	-0.225763	-1.206124	-0.857391	-0.604159	-1.011344	-1.077714	-1.210821	-0.814316	-1.077637	-0.562061	-0.225763	-1.082864	-1.192878	-0.870128	-1.438782	-1.119092	-0.265526	-0.225763	-0.225763	-0.253627	-0.739060	-1.128029	-0.490928	-0.968946	-0.943186	-1.046998	-0.838220	-0.478327	-0.973748	-0.225763	-0.891392	-0.857391	-0.225763	-0.575126	-0.711358	-0.385000	-0.225763	-0.524238
VNG2462G	-1.283138	-1.536546	-0.774113	-1.229872	-1.646452	-1.530085	-2.087719	-1.440972	-1.390830	-0.989830	-0.839404	-0.225763	-1.534531	-2.114521	-1.248482	-1.262579	-1.347145	-1.043250	-1.559936	-1.395094	-1.076218	-0.707379	-1.542135	-0.766838	-0.762195	-1.164846	-1.570779	-1.123782	-0.942578	-1.565571	-1.639399	-1.238877	-0.899601	-0.703240	-0.740996	-0.815392	-1.499645	-1.072564	-1.139775	-0.662613	-1.581955	-1.551508	-1.014216
VNG1046H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2616G	-0.818436	-0.225763	-0.225763	-0.841560	-0.225763	-0.225763	-0.308547	-0.412233	-0.734495	-0.225763	-0.225763	-0.502344	-0.225763	-1.098186	-0.521008	-0.225763	-0.237146	-0.225763	-0.225763	-0.746765	-0.629067	-0.892743	-0.919517	-0.225763	-0.237146	-0.273483	-0.853233	-0.928788	-0.690513	-0.772388	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.593261	-0.225763	-0.571365	-0.225763	-0.225763	-0.225763	-0.225763
VNG0042G	-0.726509	-0.660557	-0.225763	-0.341138	-0.225763	-0.471064	-0.259120	-0.225763	-0.620734	-1.008803	-0.289711	-0.469746	-0.225763	-0.328618	-0.943202	-0.803032	-0.644859	-0.225763	-1.078793	-0.225763	-0.499168	-0.239759	-0.225763	-0.683038	-0.661124	-1.149783	-0.225763	-0.830421	-0.254706	-0.225763	-0.225763	-0.402969	-0.774177	-0.281564	-0.225763	-0.225763	-0.405195	-0.225763	-0.645524	-0.429326	-0.225763	-0.402969	-0.225763
VNG1617H	-0.334469	-0.225763	-0.225763	-0.788330	-0.225763	-0.225763	-0.225763	-0.225763	-1.057102	-0.548104	-0.310619	-0.225763	-0.225763	-0.325331	-0.225763	-0.225763	-0.682492	-0.743882	-0.440311	-0.556562	-0.843986	-0.225763	-0.919997	-0.225763	-0.225763	-0.278022	-1.216536	-0.225763	-0.225763	-0.251615	-0.225763	-0.456263	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.914005	-0.225763	-0.456263	-0.225763
VNG1635G	-0.339494	-0.225763	-0.793959	-1.208516	-0.225763	-0.824123	-0.983726	-0.225763	-0.225763	-0.225763	-0.225763	-1.279916	-0.225763	-0.332662	-1.481044	-0.781703	-0.225763	-0.225763	-0.371594	-0.225763	-1.136654	-0.240080	-0.225763	-1.296801	-1.065165	-0.718382	-0.799677	-1.133953	-1.125580	-1.558922	-1.041641	-0.225763	-0.411688	-0.660512	-1.149225	-0.492612	-1.082468	-0.800675	-0.643464	-1.184464	-0.225763	-0.225763	-0.225763
VNG2185H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1642H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.570724	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.409303	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2115H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.972896	-0.225763	-0.472590	-0.225763	-0.225763	-0.275083	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.696752	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.369946	-0.225763	-0.225763
VNG1176G	-0.809801	-1.213017	-0.225763	-1.584166	-1.698941	-1.592463	-1.391566	-0.506890	-1.453008	-1.360016	-1.104969	-0.446790	-1.642205	-0.340067	-1.452567	-0.225763	-1.172821	-0.882101	-1.127401	-1.235203	-1.496337	-1.233800	-1.551913	-0.225763	-0.819640	-0.726972	-1.195018	-1.487164	-1.078659	-1.419951	-1.473779	-1.277126	-1.338324	-0.260867	-0.225763	-0.379976	-0.976020	-0.783520	-0.815647	-0.758290	-1.682406	-1.608790	-0.908627
VNG0546C	-0.777170	-1.343938	-2.464959	-1.343411	-1.072204	-0.522414	-1.201180	-0.927881	-1.129713	-1.538222	-0.963080	-1.242992	-0.225763	-1.076705	-0.499015	-0.225763	-1.114812	-0.225763	-1.153747	-0.225763	-1.946557	-1.264163	-0.225763	-0.225763	-0.225763	-1.335492	-2.156674	-0.585111	-1.053650	-2.018898	-1.268469	-0.501217	-0.835215	-0.804499	-0.743821	-0.225763	-0.391372	-0.928447	-0.225763	-0.225763	-0.798283	-0.225763	-0.899127
VNG0243C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1133G	-1.051102	-2.639830	-1.209220	-1.641906	-1.742961	-1.713459	-1.237241	-0.872623	-0.620734	-1.557410	-1.307198	-0.225763	-2.469175	-1.111910	-1.413265	-0.225763	-1.106146	-0.225763	-1.108426	-1.304756	-0.935288	-0.919956	-1.667906	-0.225763	-0.336701	-0.309759	-1.503554	-1.221882	-1.227957	-1.425958	-1.556165	-1.358413	-1.639987	-0.225763	-0.225763	-0.404169	-0.855181	-1.354737	-0.588314	-1.287055	-1.710445	-1.731680	-0.225763
VNG1772G	-0.609813	-0.569486	-0.225763	-0.359082	-1.230404	-1.148550	-1.134469	-0.225763	-0.225763	-0.545197	-0.225763	-0.429326	-0.569486	-0.312824	-1.338216	-0.225763	-0.254224	-0.225763	-0.341352	-1.024291	-1.280800	-0.225763	-0.225763	-0.844269	-0.225763	-0.225763	-0.225763	-0.421020	-1.116934	-0.714676	-0.521723	-0.466914	-0.548750	-0.928150	-0.733298	-0.225763	-0.834947	-0.225763	-0.225763	-0.480052	-0.771557	-0.653249	-0.906765
VNG1088C	-0.735213	-1.060021	-0.225763	-1.272858	-0.525302	-0.942771	-0.754287	-1.004524	-0.690076	-0.547279	-0.364283	-0.788255	-1.033639	-0.352817	-0.681589	-0.225763	-0.872507	-0.643120	-1.129324	-0.225763	-0.455805	-0.947869	-0.225763	-0.658384	-0.456803	-0.834486	-0.225763	-1.052027	-1.131445	-1.145280	-1.095207	-0.225763	-0.225763	-0.606786	-0.225763	-0.225763	-0.225763	-0.491545	-0.225763	-0.878253	-0.350796	-0.225763	-0.510929
