GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG5137H	-0.736786	-0.094381	-0.713447	0.523092	-0.663662	-0.809350	0.574864	-0.662285	-0.644127	0.426506	0.316545	0.519770	-0.104909	0.547043	-0.764995	-1.251418	-0.721857	-1.259016	-1.681837	0.169995	-0.677220	-1.330388	-0.529067	-0.612591	-1.361052	-1.404485	-2.009362	0.614557	0.585452	-0.622687	-1.091796	0.228588	0.146680	0.512816	-0.700764	0.259242	0.527208	0.462164	-0.662613	-0.264300	0.120767	0.352221	0.510295
VNG5145H	-1.704281	-0.120693	-0.705001	0.520357	-1.367175	-1.919014	0.552472	-0.850352	-0.846059	0.391619	0.290582	0.499488	-0.151669	0.533017	-0.978675	-0.807096	-1.363915	-1.102899	-1.318272	0.143701	-1.005100	-1.045474	-0.450019	-0.881576	-1.710638	-1.124831	-1.090047	0.589014	0.563454	-1.563388	-1.699147	0.204605	0.079028	0.491368	-0.763667	0.227303	0.504604	0.441525	-1.311812	-0.206112	0.019662	0.324452	0.483344
VNG5173H	-1.191025	-0.131060	-1.205797	0.508160	-0.934749	-1.011319	0.566906	-1.062224	-0.815561	0.406774	0.293970	0.507452	-0.162237	0.540989	-1.221882	-1.010226	-1.209220	-1.089077	-1.701895	0.148446	-1.049676	-2.156674	-0.882150	-0.840391	-1.396743	-1.727232	-1.382783	0.601314	0.577521	-1.084382	-0.915896	0.212009	0.107078	0.499949	-0.899036	0.248547	0.512014	0.451564	-0.728525	-0.381993	0.062957	0.340798	0.498477
VNG5175H	-0.452774	-0.242683	-0.387083	0.347034	-0.099800	-0.091112	0.477094	-0.689837	-0.052311	0.227783	0.115223	0.425192	-0.341138	0.468577	-0.521446	-0.105971	-0.097774	-0.131981	-0.521483	0.034286	-0.310295	-0.235821	-0.358016	-0.163667	-0.112531	-0.111415	-0.169925	0.465376	0.486921	-0.641281	-0.765324	0.167763	-0.168453	0.419768	-0.644164	0.166350	0.378941	0.383293	-0.103163	-0.364228	-0.291921	0.234423	0.416168
VNG5176C	-0.213752	-0.157566	-0.260175	0.343390	-0.026911	-0.008692	0.470985	-0.381471	-0.075174	0.253787	0.162473	0.392676	-0.390940	0.443212	-0.484602	0.017998	-0.072115	0.020525	-0.206565	-0.006509	-0.180979	-0.087849	-0.378087	-0.059676	0.018930	-0.050273	-0.053154	0.445590	0.477961	-0.321353	-0.340319	0.280552	-0.089586	0.386140	-0.183625	0.134911	0.358500	0.351592	-0.107844	-0.259403	-0.609178	0.203876	0.402831
VNG5177C	-0.125555	-0.117768	-0.193976	0.339813	0.016651	0.036865	0.468672	-0.287305	-0.065912	0.259415	0.172981	0.379715	-0.381745	0.432479	-0.420308	0.065006	-0.039051	0.070518	-0.116800	-0.015965	-0.114169	-0.028452	-0.349137	-0.017232	0.075312	-0.014804	-0.002456	0.437362	0.474788	-0.211257	-0.230201	0.306233	-0.060158	0.372765	-0.098169	0.124165	0.349605	0.339895	-0.090555	-0.200140	-0.793417	0.196096	0.399038
VNG5178H	-2.041644	-0.190249	-1.216813	0.471283	-0.659577	-0.606891	0.545298	-1.639399	-0.545575	0.366231	0.251426	0.484724	-0.239759	0.523321	-2.469175	-0.562617	-0.846493	-0.606309	-1.372655	0.114570	-1.132240	-0.972054	-1.045542	-0.684413	-0.750523	-0.782759	-0.690162	0.570773	0.555824	-2.006513	-0.797163	0.191117	0.036477	0.476948	-0.861775	0.223351	0.480012	0.432323	-0.492809	-0.476754	-0.037532	0.316764	0.476091
VNG5180G	-0.710287	-0.213081	-0.478327	0.382266	-0.195962	-0.161895	0.499911	-1.422544	-0.150371	0.247067	0.122839	0.439077	-0.310710	0.487390	-0.847105	-0.149876	-0.223101	-0.194672	-0.599056	0.062381	-0.417994	-0.302329	-0.465889	-0.309201	-0.169316	-0.194208	-0.196357	0.492709	0.510763	-1.051046	-0.556543	0.125101	-0.169324	0.431769	-1.124776	0.187407	0.401038	0.395454	-0.162950	-0.472232	-0.328012	0.269866	0.431324
VNG5181G	-0.918431	-0.227900	-0.656279	0.413749	-0.305106	-0.273072	0.514049	-1.109462	-0.244029	0.305762	0.194152	0.453415	-0.317510	0.497643	-1.113436	-0.242917	-0.367178	-0.262062	-0.819281	0.070880	-0.616833	-0.463349	-0.639469	-0.347283	-0.324866	-0.332952	-0.329429	0.519954	0.523812	-1.245928	-0.764259	0.199868	-0.063361	0.446196	-0.640622	0.194493	0.429925	0.406301	-0.255885	-0.490769	-0.206011	0.277971	0.445621
VNG5183G	-0.835522	-0.081578	-0.830347	0.524441	-0.783673	-0.963706	0.582266	-0.806758	-0.776768	0.432126	0.319434	0.523504	-0.092133	0.552488	-0.858108	-1.559936	-0.811953	-1.237367	-1.346254	0.177586	-0.710459	-1.284967	-0.624763	-0.707038	-1.237276	-1.252924	-1.936200	0.619907	0.592812	-0.763179	-0.873814	0.233347	0.151403	0.516306	-0.790046	0.271685	0.530974	0.465795	-0.636920	-0.349797	0.124501	0.362303	0.515443
VNG5185H	0.459957	0.070963	-0.050566	0.165029	0.015281	-0.009517	0.001411	0.001978	-0.350703	-0.211482	-0.296188	-0.151459	-0.076221	-0.262686	0.380815	-0.088782	0.397000	-0.180157	0.456230	-0.446790	0.336939	0.366599	-0.290499	-0.134252	0.447602	0.390045	-0.050185	0.111107	0.033190	0.135641	0.101088	-0.510661	0.060439	-0.151680	-0.199319	-0.593891	0.056331	-0.237932	-0.570461	0.156530	0.182065	-0.863501	0.006647
VNG5195H	-1.280601	-0.178366	-1.070659	0.487163	-0.674073	-0.668283	0.547826	-1.032533	-0.556541	0.374486	0.263314	0.490661	-0.238645	0.527724	-1.371993	-0.624904	-0.900292	-0.734198	-1.909092	0.118485	-1.138135	-1.145280	-0.864588	-0.677522	-0.886318	-0.971573	-0.815007	0.577125	0.558435	-1.106844	-1.049829	0.192176	0.055536	0.483345	-0.908627	0.223345	0.488878	0.437641	-0.646514	-0.339494	-0.005254	0.314747	0.480003
VNG6133H	0.372857	-0.747416	0.031102	-0.040856	0.174557	0.139048	0.029222	0.165791	0.179739	0.187568	0.097230	0.262114	0.016189	-0.015270	0.355446	-1.130182	0.374785	-0.895116	0.168361	-0.036806	0.237854	0.073390	0.106432	0.113799	0.144786	0.176857	-1.156904	0.346348	0.052216	0.281960	-0.599033	-0.170548	0.164465	0.265119	0.108346	-0.871294	0.277986	0.209717	0.147001	0.201809	0.337786	0.035319	0.254582
VNG6145H	0.551692	0.151497	-0.470571	0.007884	-0.477879	-0.566421	-0.944408	-0.459357	-0.500579	-0.346431	-0.269278	-0.473527	0.166671	-0.413120	0.538516	-0.712619	0.551956	-1.153355	0.554655	-0.121068	0.423929	0.464040	-0.382706	-0.553967	0.545364	0.555893	-0.716082	-0.536141	-0.850514	-0.397574	-0.585430	0.025382	0.143236	-0.449675	-0.825937	-0.069153	-0.432469	-0.431717	-0.757453	-0.100585	0.406945	-0.261783	-0.613421
VNG6158H	0.111013	-0.126330	0.085621	0.158995	0.065308	0.077593	0.304940	-0.186619	0.033368	0.147536	0.042802	0.312700	0.146920	0.226080	0.110146	-0.179855	0.269635	-0.115513	-0.056421	0.117845	0.170469	0.083581	0.222889	-0.034982	0.137972	0.173794	-0.116407	0.361767	0.320776	-0.028348	-0.753645	0.062770	-0.135240	0.295590	-0.039674	-0.060796	0.256865	0.228893	0.168428	-0.097890	-0.057533	0.271176	0.305941
VNG6159H	-1.498786	-0.103041	-0.360497	0.519822	-1.115112	-1.215903	0.517389	-0.509525	-0.493964	0.346088	0.269326	0.479888	-0.121554	0.512831	-0.539655	-0.436585	-0.805646	-0.598575	-0.653623	0.134169	-0.754793	-0.524598	-0.158735	-0.600570	-0.924980	-0.498205	-0.528244	0.555318	0.529245	-1.973116	-0.814704	0.181555	0.000417	0.470943	-0.491489	0.193279	0.482141	0.420006	-0.831513	-0.043268	-0.090737	0.286587	0.449025
VNG6163H	0.333134	0.077853	0.077888	0.352291	0.109739	0.108034	0.307636	0.099872	-0.765140	0.040204	-0.088966	0.081840	-0.409758	0.075060	0.107354	0.108991	0.126696	0.047909	0.354214	-0.539058	0.229498	0.271282	-0.291663	-0.061018	0.348934	0.153829	0.142903	0.349820	0.328914	0.241801	0.283118	-0.670527	0.013085	0.065715	-0.028668	-0.779796	0.269602	-0.020248	-0.925239	0.234181	-0.525998	-0.404223	0.239517
VNG6168H	0.289175	-0.050439	0.062907	0.325313	-0.003736	0.020896	0.192089	0.056256	-0.143762	0.020386	-0.011106	0.191415	-0.043055	0.144911	0.232869	-0.046315	0.214368	-0.154449	0.271099	-0.065135	0.186640	0.197505	0.065843	-0.121536	0.242984	0.185207	-0.029285	0.310490	0.217436	0.141753	0.067676	-0.520140	-0.077603	0.173516	0.013095	-0.458837	0.250605	0.126536	-0.163942	0.229321	-0.092436	0.006719	0.194657
VNG6177G	0.169658	0.039257	0.034622	0.451502	0.095957	0.095934	0.466919	0.078707	-0.883625	0.242798	0.102418	0.307772	-0.753933	0.327940	-0.343033	0.088727	-0.326626	0.025115	0.192875	-0.215135	0.070439	0.102877	-0.525284	-0.085999	0.189617	-0.275375	0.120671	0.503297	0.483318	0.230706	0.272459	-0.305491	0.067380	0.297006	-0.059178	-0.154217	0.414998	0.235638	-1.219296	0.206577	-0.904355	0.017400	0.396689
VNG6181H	-0.442178	-0.155334	-0.337171	0.497650	-0.449198	-0.512289	0.496950	-0.262425	-0.408214	0.354947	0.283665	0.454478	-0.260754	0.481315	-0.479363	-0.325738	-0.658649	-0.373910	-0.448670	0.065982	-0.587926	-0.472891	-0.253627	-0.291765	-0.629698	-0.595144	-0.480135	0.540177	0.506985	-0.361564	-0.589602	0.246004	0.050298	0.447172	-0.211131	0.133173	0.469047	0.394820	-0.959690	0.009331	-0.101282	0.223384	0.435561
VNG6182H	-1.066811	-0.106508	-1.113255	0.515300	-0.965516	-1.123229	0.575719	-1.021475	-0.889876	0.419986	0.306327	0.515322	-0.126880	0.547251	-1.077637	-1.284457	-1.102958	-1.178060	-1.389415	0.163140	-0.904304	-1.679030	-0.826508	-0.838563	-1.418146	-1.518426	-1.724266	0.611270	0.586295	-1.011389	-0.826118	0.222795	0.128551	0.507841	-0.872381	0.262093	0.521563	0.458474	-0.679192	-0.408541	0.091750	0.353095	0.507280
VNG6188H	-1.634559	-0.138756	-1.432971	0.500770	-1.136654	-1.033249	0.564780	-2.122914	-0.958926	0.399074	0.282827	0.502964	-0.160633	0.537951	-1.489976	-0.979116	-1.614849	-1.051770	-1.316896	0.147366	-1.122128	-1.554395	-0.997038	-1.124527	-1.181580	-1.410177	-1.120301	0.597749	0.575636	-1.622235	-0.732404	0.195084	0.090089	0.494807	-0.981317	0.246292	0.506375	0.447297	-0.643014	-0.469301	0.039436	0.344090	0.494884
VNG6194H	-1.321727	-0.069123	-0.264921	0.514799	-0.665239	-0.747634	0.516759	-0.495586	-0.408974	0.343331	0.268593	0.477749	-0.077990	0.507264	-0.553080	-0.352494	-0.517070	-0.429326	-0.645284	0.140225	-0.516060	-0.394165	-0.080689	-0.447182	-0.585575	-0.354255	-0.404551	0.549799	0.528407	-1.648670	-0.871699	0.206075	-0.002977	0.468753	-0.453865	0.196538	0.477293	0.414528	-0.569913	-0.044902	-0.108060	0.287332	0.447947
VNG6195H	-1.197343	-0.121120	-0.744038	0.517961	-1.045719	-1.288699	0.556466	-0.814755	-0.855964	0.401005	0.298170	0.501285	-0.152301	0.533280	-1.043548	-0.863373	-1.175251	-1.007334	-1.489480	0.143262	-0.935032	-1.136903	-0.501439	-0.765912	-1.589924	-1.284622	-1.254185	0.593242	0.567105	-1.076218	-2.016595	0.222333	0.096699	0.493435	-0.686438	0.230530	0.507710	0.442938	-1.098384	-0.237085	0.037359	0.326842	0.488014
VNG6198H	0.257449	-0.486426	-0.018747	0.248220	0.068090	0.031462	0.149072	0.094683	0.127087	0.135065	0.103641	0.304189	-0.113749	0.211227	0.262008	-0.359589	0.264030	-0.552005	0.090029	-0.051551	0.114475	0.015126	0.079250	0.040145	0.053390	0.109326	-0.518428	0.342009	0.167526	0.154896	-0.856996	-0.084897	0.035663	0.304521	0.012587	-0.374478	0.301969	0.258928	-0.019596	0.232335	0.197314	-0.020422	0.255699
VNG6201G	-0.152074	-0.189262	-0.267094	0.478446	-0.103309	-0.157134	0.544227	-0.117569	-0.095959	0.433037	0.321914	0.519173	-0.057779	0.514042	-0.179481	-1.242193	-0.157075	-1.055333	-1.329079	0.175923	-0.257929	-1.710348	-0.187374	-0.146257	-1.974651	-1.360845	-1.477120	0.612923	0.555253	-0.009827	-0.740362	0.185783	0.204380	0.514630	-0.193808	0.212166	0.528059	0.464709	-0.135315	-0.022200	0.233626	0.344184	0.512074
VNG6203H	0.412693	0.103392	0.089675	0.275233	0.183347	0.172609	0.288035	0.156149	-0.577459	0.058883	-0.122678	-0.018127	-0.420511	-0.092875	0.197024	0.125284	0.223441	0.086527	0.417671	-1.145249	0.297764	0.324171	-0.612102	0.021619	0.411440	0.222498	0.168493	0.340086	0.309183	0.312127	0.336200	-0.717988	0.114402	-0.027335	0.022346	-1.347687	0.248939	-0.133175	-0.495831	0.228451	-0.130378	-0.869912	0.234980
VNG6210G	0.601034	0.223165	-0.959968	-0.088473	-2.030296	-1.529733	-1.043406	-1.805087	-2.039346	-0.156272	-0.150063	-1.169642	0.256501	-0.519639	0.592055	-1.947772	0.605393	-1.126340	0.609967	-0.007935	0.475291	0.517617	-0.652275	-1.211846	0.600874	0.615346	-1.528122	-1.383201	-1.186787	-1.581955	-0.736244	0.178250	0.225910	-1.128029	-0.735378	0.070487	-1.572192	-0.666910	-0.568082	-0.522206	0.475392	-0.035994	-1.408175
VNG6211G	0.586704	0.201547	-0.745034	-0.119981	-0.952723	-0.855971	-0.950415	-1.048419	-1.399990	-0.241275	-0.244610	-1.140397	0.236055	-0.597944	0.575635	-1.181639	0.588724	-1.126605	0.595770	-0.035036	0.461525	0.503109	-0.613332	-1.403085	0.586416	0.598150	-0.873638	-0.865851	-0.928447	-0.749963	-0.470062	0.100668	0.193570	-1.175545	-0.808566	0.032026	-1.123715	-0.706857	-0.493590	-0.459048	0.450376	-0.057050	-1.015347
VNG6212G	0.585037	0.205626	-0.745947	-0.043539	-1.061359	-1.126682	-1.031535	-1.211047	-1.524429	-0.264884	-0.236946	-0.980359	0.229222	-0.505712	0.573840	-1.123002	0.588305	-1.579831	0.594265	-0.046538	0.460253	0.503241	-0.561124	-1.414920	0.586535	0.598198	-0.967635	-1.155686	-1.013149	-0.986895	-0.664726	0.108634	0.190391	-0.951959	-1.363973	0.028048	-1.015761	-0.674605	-0.772360	-0.341937	0.449620	-0.098359	-1.274787
VNG6232G	0.349514	0.062879	0.049984	0.298950	0.153293	0.151667	0.333644	0.113523	-0.675903	0.065618	-0.121511	0.065801	-0.769843	0.064282	0.089063	0.127024	0.122420	0.082731	0.365499	-0.972896	0.233794	0.272713	-1.156541	-0.020327	0.363401	0.141135	0.162164	0.364682	0.352942	0.274584	0.320692	-0.656720	0.052947	0.054388	-0.018025	-0.673426	0.270132	-0.021601	-0.574048	0.193923	-0.448493	-0.473733	0.266954
VNG6235G	0.383671	0.079714	0.019723	0.305990	0.023484	0.020442	0.171943	0.048473	-0.542185	-0.147083	-0.194691	-0.026467	-0.247167	-0.008050	0.260594	0.059541	0.259017	-0.023940	0.409665	-0.517940	0.265167	0.322489	-0.263891	-0.124299	0.393447	0.291094	0.082115	0.219654	0.197370	0.158210	0.214716	-0.596935	-0.029552	-0.040917	-0.103126	-0.671511	0.167194	-0.114213	-1.421773	0.219081	-0.140823	-0.878356	0.107421
VNG6237G	0.329245	0.027734	0.023534	0.226033	0.108721	0.120526	0.310742	0.082504	-0.515916	0.041393	-0.144891	0.070434	-0.408281	0.057222	0.123926	0.096101	0.133679	0.071589	0.355753	-0.524780	0.214397	0.260654	-0.739198	-0.050578	0.340441	0.167821	0.141022	0.346742	0.330579	0.233074	0.314272	-0.570705	0.003839	0.053466	0.003148	-0.445814	0.247202	-0.013273	-0.207726	0.112940	-0.449153	-0.242584	0.248492
VNG6240G	0.408199	0.091110	0.142981	0.311369	0.241152	0.224918	0.326282	0.216669	-0.249303	0.153858	-0.006981	0.109113	-0.357140	-0.003329	0.180905	0.130829	0.210808	0.090395	0.384609	-0.540239	0.296549	0.292527	-0.286764	0.094956	0.380020	0.155022	0.173446	0.404203	0.346595	0.366391	0.338037	-0.725366	0.169511	0.104754	0.086995	-1.147319	0.317860	0.016469	-0.280973	0.284854	-0.024271	-0.409294	0.301036
VNG6251H	0.434405	0.159138	-0.039289	-0.550551	-0.094753	-0.122439	-0.094731	-0.837650	-0.113592	-0.685909	-0.529657	-0.159382	0.228840	-0.278998	0.431364	-0.117526	0.510490	-0.032012	0.457359	-0.019465	0.390952	0.432484	0.089753	-0.125167	0.500240	0.528800	-0.040237	-0.476676	-0.075941	-1.603277	-0.300039	0.143844	-0.099914	-0.181635	-0.490052	0.027453	-0.530030	-0.347928	0.080561	-1.068769	0.210441	-0.011705	-0.163725
VNG6262G	-1.294776	-0.102789	-1.114515	0.511872	-1.511057	-1.363474	0.575735	-2.026125	-1.464849	0.415325	0.297941	0.512525	-0.108124	0.545231	-1.189097	-1.461557	-1.435460	-1.279635	-1.103890	0.168044	-0.885944	-1.282259	-0.811548	-1.417484	-1.175159	-1.311950	-1.254326	0.610690	0.586686	-1.396884	-0.645055	0.203388	0.116030	0.504132	-0.961965	0.262323	0.518636	0.455039	-0.610615	-0.503474	0.074191	0.361237	0.505426
VNG6264G	-1.262374	-0.093800	-0.424260	0.512477	-0.840059	-0.846442	0.543436	-0.814637	-0.708218	0.380249	0.280584	0.492082	-0.073964	0.519978	-0.795165	-0.657650	-0.632525	-0.750970	-1.195151	0.157493	-0.572289	-0.644095	-0.213428	-0.746474	-0.776348	-0.624934	-0.694865	0.579761	0.554898	-1.171424	-1.481483	0.196636	0.056624	0.482606	-0.609813	0.217317	0.494339	0.429999	-0.608450	-0.191819	-0.012669	0.333117	0.474913
VNG6265G	-1.408342	-0.110690	-0.747947	0.512764	-1.483526	-1.361768	0.562881	-1.364757	-1.437052	0.405855	0.295058	0.503551	-0.100870	0.533907	-1.123921	-1.242466	-1.008405	-1.261618	-2.098935	0.161095	-0.781806	-1.110561	-0.477628	-1.195326	-1.216868	-1.144480	-1.379963	0.599576	0.573856	-1.461101	-1.098032	0.208776	0.098176	0.494595	-0.751129	0.240215	0.509111	0.443828	-0.702858	-0.362260	0.043634	0.350695	0.493272
VNG6294G	-1.438828	-0.118674	-1.294324	0.506528	-1.413032	-1.250769	0.571417	-2.238644	-1.204388	0.409606	0.292649	0.508622	-0.128460	0.542128	-1.270410	-1.238454	-1.651652	-1.165747	-1.171688	0.159675	-0.992459	-1.453649	-0.914233	-1.277939	-1.256725	-1.383357	-1.247533	0.605736	0.582295	-1.556764	-0.668202	0.202135	0.106605	0.500308	-0.936710	0.256257	0.513836	0.451814	-0.612109	-0.508786	0.061131	0.354584	0.501267
VNG6299G	-0.110008	-0.062467	0.032929	0.484413	-0.446952	-0.377332	0.318878	0.029790	0.027816	0.158022	0.222885	0.399807	0.018889	0.421527	0.135362	-0.020567	-0.068362	-0.122575	0.041760	0.134358	-0.200906	-0.000339	0.188672	-0.107818	-0.242175	0.073330	-0.080651	0.400280	0.334891	-0.295072	-0.112588	0.119225	-0.256545	0.388499	0.050452	0.066538	0.391837	0.348898	-0.101369	0.257463	-0.315407	0.138484	0.288351
VNG6315G	-1.550632	-0.124314	-1.147851	0.512086	-1.338259	-1.436664	0.566852	-1.346891	-1.092210	0.407369	0.295309	0.506707	-0.147424	0.540360	-1.396373	-1.149783	-1.637532	-1.280263	-1.838831	0.151953	-1.066681	-1.920597	-0.771557	-1.057401	-1.597051	-2.164235	-1.804090	0.601663	0.577562	-1.643583	-0.989909	0.211789	0.104050	0.498702	-0.907734	0.247172	0.511967	0.449719	-0.816990	-0.386212	0.054854	0.344126	0.497177
VNG6316G	-1.357535	-0.128433	-1.411468	0.506389	-1.058950	-1.110131	0.568800	-1.256821	-0.911691	0.408594	0.294553	0.507693	-0.154120	0.541493	-1.332501	-1.063143	-1.389178	-1.048078	-1.458947	0.150991	-1.088376	-1.955585	-0.978807	-0.912538	-1.391726	-1.519164	-1.364989	0.602670	0.579393	-1.319758	-0.815039	0.214452	0.107687	0.499970	-0.890433	0.252094	0.512423	0.451534	-0.677259	-0.444108	0.061405	0.344859	0.499540
VNG6320C	0.480503	0.137808	-0.251052	-1.218989	-0.775945	-0.876487	-0.759294	-0.234471	-0.204781	-0.506638	-0.212580	-0.386632	0.204786	-0.524785	0.508620	-0.234069	0.495690	-0.083383	0.535855	-0.083314	0.363595	0.447851	-0.170118	-0.195165	0.488991	0.548895	-0.134868	-0.707410	-0.705045	-1.834182	0.087761	0.161726	0.004395	-0.405442	-0.110035	0.045235	-0.337158	-0.553150	0.074079	-0.976927	0.288242	-0.325273	-0.740045
VNG6322H	-1.693721	-0.176490	-0.687214	0.501798	-0.968946	-0.875654	0.526600	-0.739942	-0.541645	0.349490	0.255979	0.479787	-0.243370	0.519575	-0.799932	-0.506576	-1.188889	-0.740467	-0.936023	0.111051	-1.682150	-0.845403	-0.455805	-0.746164	-1.045321	-0.803032	-0.706103	0.558921	0.537754	-2.381428	-1.215085	0.172111	0.007595	0.471685	-0.694705	0.196279	0.478046	0.426732	-1.079177	-0.146416	-0.077130	0.291243	0.458069
VNG6325H	0.165262	-0.018305	0.034777	-0.103349	-0.446251	-0.381834	0.068413	0.112937	0.114017	-0.099068	0.071366	0.216256	0.157920	0.161371	0.345988	0.036143	0.190276	0.135149	0.349995	0.061866	0.050650	0.253359	0.116396	0.056192	0.121392	0.361872	0.101096	0.194683	0.091636	-0.313550	0.319486	0.152152	-0.419440	0.200781	0.199325	0.117259	0.234668	0.137200	0.306443	-0.178752	-0.204276	-0.068479	0.077669
VNG6332H	-1.053650	-0.124772	-1.009304	0.513363	-0.882149	-1.000315	0.567044	-0.918079	-0.777395	0.408895	0.297715	0.509359	-0.155582	0.541885	-1.070613	-1.040466	-1.087031	-1.220599	-1.934143	0.151029	-0.962290	-1.999899	-0.743882	-0.796270	-1.518584	-2.298399	-1.558041	0.602853	0.577708	-0.935155	-1.038729	0.212219	0.112562	0.501996	-0.879514	0.247914	0.514581	0.453153	-0.793471	-0.324278	0.072361	0.340345	0.499443
VNG6372H	-0.934835	-0.116388	-0.892927	0.517251	-0.814178	-0.953550	0.568775	-0.816634	-0.733298	0.413062	0.302599	0.512289	-0.143138	0.543469	-0.948985	-1.089255	-0.959354	-1.317585	-1.896511	0.155864	-0.867594	-1.739272	-0.661787	-0.742101	-1.558922	-2.190002	-1.719403	0.605884	0.579459	-0.814571	-1.086215	0.214485	0.121378	0.505072	-0.840534	0.250262	0.518191	0.455753	-0.788683	-0.293394	0.086150	0.342597	0.502084
VNG6407H	0.264399	0.084234	0.094046	0.420405	0.165933	0.164661	0.445843	0.141074	-1.424181	0.222253	0.063303	0.231843	-0.825012	0.236245	-0.199050	0.144637	-0.154120	0.099231	0.282711	-0.389923	0.165458	0.191954	-0.600354	-0.013709	0.281691	-0.124871	0.183277	0.482474	0.463043	0.301367	0.342354	-0.407046	0.103164	0.219294	0.022319	-0.341352	0.388658	0.145566	-0.825578	0.233899	-1.897636	-0.099384	0.374637
VNG6420H	-1.998824	-0.153766	-1.111621	0.504401	-1.125420	-1.078659	0.554588	-1.213787	-0.849822	0.389297	0.279922	0.496869	-0.192102	0.532680	-1.424374	-0.845285	-1.690415	-1.068094	-2.298026	0.134192	-1.331019	-1.656386	-0.754395	-0.974059	-1.392858	-1.642754	-1.203058	0.588035	0.565357	-1.832089	-1.195018	0.198038	0.074555	0.488877	-0.890894	0.229296	0.499616	0.441411	-0.898369	-0.326032	0.014838	0.327484	0.485239
VNG6429H	-1.623742	-0.128906	-0.717656	0.519236	-1.290753	-1.584133	0.549529	-0.809801	-0.773797	0.386432	0.286268	0.497857	-0.167919	0.532289	-0.935845	-0.761826	-1.512514	-1.105205	-1.235202	0.138932	-1.103844	-1.062687	-0.464569	-0.864818	-2.015652	-1.145630	-1.041641	0.586008	0.560579	-1.431432	-1.494564	0.197031	0.071647	0.489885	-0.783116	0.223796	0.502402	0.440785	-1.498090	-0.189094	0.012805	0.319083	0.480746
VNG6441H	-1.074785	-0.133283	-0.763231	0.516986	-0.888971	-1.030884	0.553953	-0.744055	-0.673259	0.393203	0.289777	0.501977	-0.175199	0.535059	-0.900741	-0.809498	-1.099123	-1.161155	-1.452597	0.139772	-1.006829	-1.250707	-0.529823	-0.741860	-1.895101	-1.391310	-1.155781	0.591035	0.564862	-0.916686	-1.512554	0.199948	0.088438	0.494595	-0.801052	0.229272	0.506674	0.445743	-1.108970	-0.199968	0.041534	0.321862	0.487043
